Security,MEXBOL Index                                                    ,,,,,,,,,,,
Start Date,12/31/2009 0:00,,,,,,,,,,,
End Date,10/4/2019 0:00,,,,,,,,,,,
Period,D,,,,,,,,,,,
Currency,MXN,,,,,,,,,,,
,,,,,,,,,,,,
Date,PX_LAST,Change,% Change,PX_OPEN,Change,% Change,PX_HIGH,Change,% Change,PX_LOW,Change,% Change
1/29/2019,43700.1,73.95,0.169508426,43671.47,45.32,0.103882648,43902.08,275.93,0.632487625,43607.14,-19.01,-0.043574783
1/28/2019,43626.15,-12.47,-0.028575606,43590.3,-48.32,-0.110727608,43959.87,321.25,0.736159851,43468.17,-170.45,-0.390594386
1/25/2019,43638.62,72.51,0.16643671,43603.12,37.01,0.084951353,44051.76,485.65,1.114742629,43436.95,-129.16,-0.296468976
1/24/2019,43566.11,-113.56,-0.259983649,43738.64,58.97,0.135005599,43856.29,176.62,0.404352872,43420.38,-259.29,-0.593617122
1/23/2019,43679.67,-88.41,-0.201996523,43831.79,63.71,0.145562702,44104.57,336.49,0.768802287,43382.35,-385.73,-0.881304366
1/22/2019,43768.08,-260.88,-0.592519106,44066.3,37.34,0.084807817,44073.24,44.28,0.10057017,43602.83,-426.13,-0.967840258
1/21/2019,44028.96,-212.58,-0.480498644,44273.36,31.82,0.071923355,44541.41,299.87,0.677801903,43797.1,-444.44,-1.004576242
1/18/2019,44241.54,309.45,0.704382605,44024.91,92.82,0.211280638,44507.4,575.31,1.309543889,43995.48,63.39,0.144290882
1/17/2019,43932.09,112.56,0.256871765,43845.46,25.93,0.059174528,44070.84,251.31,0.5735114,43843.07,23.54,0.053720339
1/16/2019,43819.53,215.91,0.49516531,43640.61,36.99,0.084832406,43984.6,380.98,0.873734795,43602.94,-0.68,-0.001559504
1/15/2019,43603.62,205.64,0.473846939,43387.75,-10.23,-0.023572526,43747.99,350.01,0.806512193,43387.75,-10.23,-0.023572526
1/14/2019,43397.98,-158.13,-0.36304895,43548.56,-7.55,-0.017333963,43681.33,125.22,0.287491238,43171.02,-385.09,-0.88412395
1/11/2019,43556.11,-112.84,-0.258398702,43707.27,38.32,0.087751137,43761.19,92.24,0.211225596,43372.6,-296.35,-0.678628637
1/10/2019,43668.95,20.88,0.047837167,43669.03,20.96,0.048020451,43792.18,144.11,0.33016351,43481.84,-166.23,-0.380841581
1/9/2019,43648.07,105.2,0.241600979,43563.72,20.85,0.047883844,44046.77,503.9,1.157250314,43552.61,9.74,0.02236876
1/8/2019,43542.87,708.67,1.654449015,43264.19,429.99,1.003847393,43582.19,747.99,1.746244823,43024.52,190.32,0.444317858
1/7/2019,42834.2,379.07,0.892872075,42489.05,33.92,0.079896116,42896.11,440.98,1.038696619,42313.06,-142.07,-0.334635649
1/4/2019,42455.13,410.81,0.977087987,42024.77,-19.55,-0.046498552,42661.84,617.52,1.468735848,42024.77,-19.55,-0.046498552
1/3/2019,42044.32,-226.82,-0.536583589,42172.26,-98.88,-0.233918461,42292.39,21.25,0.050270705,41699.78,-571.36,-1.351655054
1/2/2019,42271.14,630.87,1.515047813,41550.75,-89.52,-0.214984197,42328.55,688.28,1.652919157,41436.49,-203.78,-0.489382033
